timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172683278980347,加速度计,0.3154,5.3463,14.3401,,,,,,,
172683288996284,加速度计,0.5956,3.4728,11.5861,,,,,,,
172683289004462,陀螺仪,,,,,,,,0.1481,0.0205,0.0413
172683299012639,加速度计,0.1443,3.7858,-1.7340,,,,,,,
172683309029409,加速度计,-0.6416,4.5939,3.5680,,,,,,,
172683309038003,陀螺仪,,,,,,,,0.1487,0.0027,0.0290
172683319046597,加速度计,-1.1043,5.8454,1.6933,,,,,,,
172683329064201,加速度计,4.5639,14.0875,22.3535,,,,,,,
172683329073212,陀螺仪,,,,,,,,0.1023,-0.0334,0.0240
172683339082222,加速度计,-0.8338,14.8363,5.9975,,,,,,,
172683349100659,加速度计,0.7524,2.3493,1.3048,,,,,,,
172683349110087,陀螺仪,,,,,,,,0.1549,-0.0045,-0.0138
172683359119514,加速度计,-0.1766,3.4955,-4.1306,,,,,,,
172683369138784,加速度计,1.6310,6.9312,-3.2322,,,,,,,
172683369148628,陀螺仪,,,,,,,,-0.0614,-0.0451,-0.0105
172683379158472,加速度计,-0.7835,8.3492,12.4109,,,,,,,
172683389188837,陀螺仪,,,,,,,,-0.0792,-0.0726,-0.0443
172683389178576,加速度计,0.8978,10.3418,23.6996,,,,,,,
172683399199097,加速度计,1.5760,7.9482,14.8231,,,,,,,
172683409219930,加速度计,-1.5909,6.4829,-4.3987,,,,,,,
172683409230399,陀螺仪,,,,,,,,0.4052,-0.0116,-0.0523
172683419240764,加速度计,0.5656,1.5484,-7.9859,,,,,,,
172683429263264,加速度计,0.2634,-1.3354,-11.0864,,,,,,,
172683429285659,陀螺仪,,,,,,,,-0.4228,-0.1107,-0.0455
172683450266372,GPS,,,,31.9436,118.7808,1.6000,272.7000,,,
172683439296284,加速度计,-3.2801,5.7215,44.8967,,,,,,,
172683449298107,加速度计,3.9564,16.3536,-3.5416,,,,,,,
172683449299201,陀螺仪,,,,,,,,0.0704,-0.1282,-0.0750
172683459300659,加速度计,-3.1250,10.4938,-6.9408,,,,,,,
172683469304618,加速度计,1.4958,-0.6973,18.5191,,,,,,,
172683469307170,陀螺仪,,,,,,,,-0.3153,-0.1281,-0.0333
172683479311805,加速度计,-1.5024,3.5638,-6.1723,,,,,,,
172683489353732,加速度计,0.6033,6.5068,6.0962,,,,,,,
172683489379201,陀螺仪,,,,,,,,-0.4245,-0.1812,0.0004
172683499396545,加速度计,-0.8912,4.2006,16.6888,,,,,,,
172683509424409,陀螺仪,,,,,,,,-0.1951,-0.0498,0.1079
172683509415191,加速度计,0.3053,6.0549,16.9342,,,,,,,
172683519433524,加速度计,0.7715,11.7382,2.6181,,,,,,,
172683529451857,加速度计,-0.4944,3.9881,1.4078,,,,,,,
172683529461076,陀螺仪,,,,,,,,-0.2794,-0.0268,0.1671
172683539470191,加速度计,-0.1125,-1.5024,8.9022,,,,,,,
172683549488524,加速度计,0.0305,4.5113,11.6987,,,,,,,
172683549497743,陀螺仪,,,,,,,,-0.1270,0.0136,0.2433
172683559506857,加速度计,-0.2107,12.7252,6.6487,,,,,,,
172683569525191,加速度计,1.3234,12.8144,22.0644,,,,,,,
172683569534409,陀螺仪,,,,,,,,-0.1804,0.0091,0.2957
172683579543524,加速度计,-1.4952,10.0114,23.5302,,,,,,,
172683589571076,陀螺仪,,,,,,,,0.1301,0.1281,0.2902
172683589561857,加速度计,-1.8429,9.8456,6.7469,,,,,,,
172683599580191,加速度计,-0.9691,-6.2201,-4.1444,,,,,,,
172683609598524,加速度计,-2.0261,-6.9270,33.1830,,,,,,,
172683609607743,陀螺仪,,,,,,,,0.3376,0.0321,0.3051
172683619616857,加速度计,4.3616,30.2663,1.7819,,,,,,,
172683629644409,陀螺仪,,,,,,,,1.2919,0.0150,0.1876
172683629635191,加速度计,-3.7170,12.8593,-16.6930,,,,,,,
172683639653524,加速度计,-4.5717,-7.9775,-24.5920,,,,,,,
172683649671857,加速度计,3.9139,3.5674,0.5279,,,,,,,
172683649681076,陀螺仪,,,,,,,,-1.5445,-0.2061,0.3868
172683659690191,加速度计,-2.9042,11.0427,51.5717,,,,,,,
172683669708524,加速度计,7.6591,6.5182,-11.8309,,,,,,,
172683669717743,陀螺仪,,,,,,,,0.5915,0.1358,0.3192
172683679726857,加速度计,0.7171,3.1687,-6.8534,,,,,,,
172683689745191,加速度计,-10.8260,1.5155,17.2718,,,,,,,
172683689754409,陀螺仪,,,,,,,,-0.2522,0.0097,0.2340
172683699763524,加速度计,6.9031,15.0745,16.2482,,,,,,,
172683709781857,加速度计,1.9878,15.3295,0.5076,,,,,,,
172683709791076,陀螺仪,,,,,,,,0.3506,-0.0308,0.2204
172683719800191,加速度计,0.5818,1.3874,2.7641,,,,,,,
172683729819670,加速度计,0.2646,1.0205,5.8401,,,,,,,
172683729833628,陀螺仪,,,,,,,,0.1376,-0.0633,0.1595
172683739848941,加速度计,-0.3053,11.5927,20.6260,,,,,,,
172683749855712,加速度计,-0.6991,11.4108,-5.6874,,,,,,,
172683749859305,陀螺仪,,,,,,,,0.6434,0.0975,0.0848
172683759863003,加速度计,-2.4511,6.3165,-8.3330,,,,,,,
172683769871232,加速度计,-0.6458,-1.8423,6.8738,,,,,,,
172683769875868,陀螺仪,,,,,,,,0.0169,-0.0377,0.1305
172683779880712,加速度计,0.4262,3.2663,-5.4965,,,,,,,
172683789891545,加速度计,0.7410,15.3367,31.4466,,,,,,,
172683789897639,陀螺仪,,,,,,,,0.2160,-0.0534,0.1473
172683799904149,加速度计,3.5835,33.9743,-1.2109,,,,,,,
172683809918837,加速度计,1.8328,5.3469,-13.3561,,,,,,,
172683809927014,陀螺仪,,,,,,,,0.4808,-0.0336,-0.0112
172683819935607,加速度计,-0.5501,-12.3194,-21.0127,,,,,,,
172683829964722,陀螺仪,,,,,,,,-0.8844,0.0305,0.2213
172683829954462,加速度计,-3.5332,-3.8337,64.1550,,,,,,,
172683839975295,加速度计,4.1881,11.7106,-12.7796,,,,,,,
172683849997795,加速度计,-6.1405,1.7681,-9.5900,,,,,,,
172683850009722,陀螺仪,,,,,,,,0.0133,0.0260,0.3292
172683860021857,加速度计,1.4928,0.9553,-9.0561,,,,,,,
172683870047066,加速度计,1.1845,17.1215,55.8334,,,,,,,
172683870060034,陀螺仪,,,,,,,,0.4443,0.0137,0.2116
172683880073003,加速度计,-4.9506,11.4898,-12.6797,,,,,,,
172683890099357,加速度计,-5.6246,11.4724,-15.8688,,,,,,,
172683890112743,陀螺仪,,,,,,,,-0.1991,-0.1148,0.3096
172683900126024,加速度计,8.5784,2.5947,-9.8168,,,,,,,
172683910151545,加速度计,-0.7811,-2.8653,56.9772,,,,,,,
172683910162639,陀螺仪,,,,,,,,-0.5583,0.0435,0.3639
172683920172691,加速度计,2.1775,6.1758,-7.1437,,,,,,,
172683930191024,加速度计,-3.9361,10.7248,5.0931,,,,,,,
172683930200243,陀螺仪,,,,,,,,-0.1720,0.2354,0.5570
172683940209357,加速度计,1.8896,4.5574,9.9060,,,,,,,
172683950236909,陀螺仪,,,,,,,,-0.0461,0.2443,0.5645
172683950227691,加速度计,3.6559,8.1535,10.1903,,,,,,,
172683960246024,加速度计,0.5830,8.9525,8.2911,,,,,,,
172683970264357,加速度计,2.2416,7.6172,5.8113,,,,,,,
172683970273576,陀螺仪,,,,,,,,-0.0816,0.3008,0.5393
172683980283212,加速度计,0.2364,2.0842,4.1031,,,,,,,
172683990304357,加速度计,-2.2254,-1.1360,15.3103,,,,,,,
172683990311909,陀螺仪,,,,,,,,-0.0437,0.2406,0.4525
172684000319357,加速度计,0.7039,-1.0864,13.8696,,,,,,,
172684010334357,加速度计,-1.6867,-0.6656,9.7486,,,,,,,
172684010341909,陀螺仪,,,,,,,,0.5382,0.2462,0.3228
172684020349514,加速度计,0.7434,28.2534,3.4129,,,,,,,
172684030365087,加速度计,-2.9263,15.7928,-11.9908,,,,,,,
172684030373055,陀螺仪,,,,,,,,0.4340,0.1746,0.2655
172684040381076,加速度计,-0.2879,2.1614,-10.9194,,,,,,,
172684050397482,加速度计,-1.0199,14.2676,36.1213,,,,,,,
172684050405868,陀螺仪,,,,,,,,-0.2513,0.1593,0.2879
172684060414305,加速度计,0.7183,-1.4497,-11.3832,,,,,,,
172684070440347,陀螺仪,,,,,,,,-0.2736,0.2872,0.4300
172684070431545,加速度计,1.2965,3.5135,29.4188,,,,,,,
172684080449201,加速度计,-3.8044,9.7013,5.4696,,,,,,,
172684090467274,加速度计,1.8573,5.0889,3.0861,,,,,,,
172684090476493,陀螺仪,,,,,,,,0.0806,0.4529,0.7748
172684100485764,加速度计,4.4209,7.0324,2.7665,,,,,,,
172684110514305,陀螺仪,,,,,,,,0.0434,0.5196,0.6581
172684110504670,加速度计,1.5329,10.2568,-5.7263,,,,,,,
172684120523993,加速度计,-2.5205,6.9486,14.5675,,,,,,,
172684130553784,陀螺仪,,,,,,,,0.0927,0.5467,0.7013
172684130543732,加速度计,-0.8972,7.3616,15.5126,,,,,,,
172684140563889,加速度计,0.4435,11.2527,4.5532,,,,,,,
172684150584462,加速度计,-3.1951,6.0412,6.5757,,,,,,,
172684150594930,陀螺仪,,,,,,,,0.0602,0.5113,0.5574
172684160605295,加速度计,0.4268,6.0998,5.7066,,,,,,,
172684170626128,加速度计,-0.1143,6.4506,2.3906,,,,,,,
172684170636597,陀螺仪,,,,,,,,0.0053,0.4198,0.3365
172684180646962,加速度计,-0.6201,8.6042,11.4473,,,,,,,
172684190667795,加速度计,0.2233,6.8582,13.2100,,,,,,,
172684190678264,陀螺仪,,,,,,,,0.0269,0.3776,0.2145
172684200688628,加速度计,-1.2498,7.9206,8.5365,,,,,,,
172684210717743,陀螺仪,,,,,,,,0.0634,0.3445,0.0928
172684210708524,加速度计,2.3541,7.2395,4.5891,,,,,,,
172684220726857,加速度计,-0.1748,2.4630,6.6098,,,,,,,
172684230747534,加速度计,2.2918,4.9955,5.9203,,,,,,,
172684230769774,陀螺仪,,,,,,,,0.0672,0.2653,-0.0202
172684240778732,加速度计,2.0039,6.2297,8.6203,,,,,,,
172684250774045,加速度计,1.1618,4.7716,12.2559,,,,,,,
172684250772014,陀螺仪,,,,,,,,0.1417,0.2244,-0.1959
172684260770503,加速度计,1.2528,7.4160,7.2089,,,,,,,
172684270768941,加速度计,2.8934,7.9703,5.8430,,,,,,,
172684270768993,陀螺仪,,,,,,,,0.2165,0.1479,-0.3372
172684280770034,加速度计,2.3601,7.2437,3.8798,,,,,,,
172684290774201,加速度计,1.2181,9.1231,2.9467,,,,,,,
172684290777378,陀螺仪,,,,,,,,0.0931,0.0682,-0.4988
172684300781857,加速度计,2.2763,8.6215,5.0996,,,,,,,
172684310793420,加速度计,2.3571,5.6000,8.2863,,,,,,,
172684310800555,陀螺仪,,,,,,,,-0.0613,-0.0132,-0.6161
172684320809149,加速度计,1.6490,4.5765,9.4212,,,,,,,
172684330839982,陀螺仪,,,,,,,,0.0242,-0.0418,-0.6843
172684330828889,加速度计,2.9257,5.2954,7.6830,,,,,,,
172684340852378,加速度计,1.9591,5.4678,4.1019,,,,,,,
172684350894097,陀螺仪,,,,,,,,-0.0067,-0.1027,-0.7298
172684350879462,加速度计,1.0552,5.8173,2.5037,,,,,,,
172684360909566,加速度计,1.9764,7.5495,11.7867,,,,,,,
172684370958941,陀螺仪,,,,,,,,0.0041,-0.1268,-0.6952
172684370942014,加速度计,1.2192,8.8418,12.3690,,,,,,,
172684380976232,加速度计,3.7457,7.9829,4.8459,,,,,,,
172684391029149,陀螺仪,,,,,,,,0.0075,-0.1170,-0.7195
172684391011389,加速度计,2.2661,5.7042,-0.2508,,,,,,,
172684401046805,加速度计,1.2635,3.1693,3.5195,,,,,,,
172684411076597,加速度计,0.8715,6.0484,11.5993,,,,,,,
172684411086857,陀螺仪,,,,,,,,-0.0846,-0.1402,-0.6467
172684421096389,加速度计,-0.0371,9.6941,12.1619,,,,,,,
172684431116857,加速度计,1.4030,10.2376,8.0421,,,,,,,
172684431131805,陀螺仪,,,,,,,,0.0222,-0.0708,-0.5324
172684441136545,加速度计,-0.0605,8.0302,3.4201,,,,,,,
172684455346632,GPS,,,,31.9436,118.7808,3.4100,263.8000,,,
172684451146128,加速度计,-2.0722,4.7627,7.3676,,,,,,,
172684451151024,陀螺仪,,,,,,,,-0.0944,-0.1013,-0.4374
172684461155972,加速度计,-1.6352,5.2271,10.4615,,,,,,,
172684471166493,加速度计,-0.1059,6.3668,7.2341,,,,,,,
172684471172378,陀螺仪,,,,,,,,0.0204,-0.0595,-0.2326
172684481179409,加速度计,-1.1271,6.4410,3.9115,,,,,,,
172684491214670,加速度计,-2.0177,8.3893,3.5009,,,,,,,
172684491232847,陀螺仪,,,,,,,,-0.0405,-0.0487,-0.1571
172684501244201,加速度计,-1.1372,7.8847,8.4851,,,,,,,
172684511262534,加速度计,-2.1261,7.3502,12.5121,,,,,,,
172684511271753,陀螺仪,,,,,,,,-0.1053,-0.0190,-0.0015
172684521280868,加速度计,-2.0411,6.4883,9.0333,,,,,,,
172684531299201,加速度计,-0.6482,5.6946,1.6999,,,,,,,
172684531308420,陀螺仪,,,,,,,,-0.0442,0.0550,0.1732
172684541317534,加速度计,-1.5077,4.5765,6.4488,,,,,,,
172684551335868,加速度计,-2.2709,5.9885,13.1490,,,,,,,
172684551345087,陀螺仪,,,,,,,,-0.0426,0.0545,0.2166
172684561354201,加速度计,-0.3172,8.1570,9.8031,,,,,,,
172684571372534,加速度计,-1.0696,7.5411,8.1355,,,,,,,
172684571381753,陀螺仪,,,,,,,,0.0815,0.1081,0.2696
172684581390868,加速度计,-1.4856,3.8217,4.1761,,,,,,,
172684591409201,加速度计,-1.2546,8.1259,-0.2233,,,,,,,
172684591418420,陀螺仪,,,,,,,,0.1031,0.0903,0.2613
172684601427534,加速度计,-0.4369,8.9633,-0.9768,,,,,,,
172684611445868,加速度计,-1.7430,5.5138,18.6335,,,,,,,
172684611455087,陀螺仪,,,,,,,,-0.1627,0.0336,0.2822
172684621464201,加速度计,-2.1201,6.1782,15.2786,,,,,,,
172684631482534,加速度计,1.8364,7.6225,5.6324,,,,,,,
172684631491753,陀螺仪,,,,,,,,0.1425,0.1405,0.3967
172684641500868,加速度计,1.0738,5.1290,1.5802,,,,,,,
172684651519201,加速度计,-1.1097,7.5471,4.8453,,,,,,,
172684651528420,陀螺仪,,,,,,,,0.0555,0.0892,0.2667
172684661537534,加速度计,0.3729,8.6790,12.7072,,,,,,,
172684671555868,加速度计,0.5758,8.9591,7.0036,,,,,,,
172684671565087,陀螺仪,,,,,,,,0.1097,0.0960,0.2566
172684681574201,加速度计,0.6955,5.7281,1.7238,,,,,,,
172684691592534,加速度计,1.2240,6.0801,-3.6392,,,,,,,
172684691601753,陀螺仪,,,,,,,,-0.0276,0.0623,0.1823
172684701610868,加速度计,0.4747,5.2714,11.6981,,,,,,,
172684711629201,加速度计,-1.1127,7.2646,19.0938,,,,,,,
172684711638420,陀螺仪,,,,,,,,0.0051,0.0525,0.1341
172684721647534,加速度计,0.2993,8.4982,7.5214,,,,,,,
172684731666805,加速度计,1.8393,7.3304,-3.0670,,,,,,,
172684731680191,陀螺仪,,,,,,,,0.1395,0.0751,0.1072
172684741688472,加速度计,0.2340,5.3463,-5.6419,,,,,,,
172684751705139,加速度计,0.4076,4.5921,8.5264,,,,,,,
172684751713524,陀螺仪,,,,,,,,-0.2230,-0.0690,-0.0629
172684761721805,加速度计,-1.3001,7.3729,26.0555,,,,,,,
172684771738472,加速度计,-2.3152,11.0492,13.9522,,,,,,,
172684771746857,陀螺仪,,,,,,,,0.1377,0.0393,0.0244
172684781755139,加速度计,4.3383,9.6277,-2.3218,,,,,,,
172684791771805,加速度计,-0.6075,4.5675,-7.7171,,,,,,,
172684791780191,陀螺仪,,,,,,,,-0.0675,-0.0534,-0.0549
172684801788680,加速度计,0.2682,2.3451,13.4051,,,,,,,
172684811805972,加速度计,0.2047,6.3033,15.0601,,,,,,,
172684811814774,陀螺仪,,,,,,,,-0.0457,-0.1172,-0.1394
172684821823680,加速度计,0.5171,10.1700,7.0455,,,,,,,
172684831841805,加速度计,1.1325,6.7325,5.4007,,,,,,,
172684831851024,陀螺仪,,,,,,,,0.0696,-0.0794,-0.0973
172684841860347,加速度计,1.2019,6.0885,-4.2581,,,,,,,
172684851879305,加速度计,-0.3089,5.6461,-8.7628,,,,,,,
172684851888941,陀螺仪,,,,,,,,-0.3574,-0.2840,-0.2663
172684861898680,加速度计,-0.8799,4.9686,30.5889,,,,,,,
172684871918264,加速度计,-3.0472,8.2343,20.8894,,,,,,,
172684871928107,陀螺仪,,,,,,,,-0.0033,-0.0515,-0.0198
172684881937847,加速度计,0.9307,11.1277,4.5693,,,,,,,
172684891957430,加速度计,1.6652,7.3532,-4.3287,,,,,,,
172684891967274,陀螺仪,,,,,,,,-0.0202,-0.0515,0.1017
172684901977014,加速度计,1.4964,2.7426,4.9752,,,,,,,
172684911996597,加速度计,-1.5508,5.2104,16.1357,,,,,,,
172684912006441,陀螺仪,,,,,,,,-0.1040,-0.0775,0.0312
172684922016180,加速度计,0.8924,8.5126,7.4968,,,,,,,
172684932035764,加速度计,-0.1718,5.8347,5.2529,,,,,,,
172684932045607,陀螺仪,,,,,,,,0.0361,-0.0047,0.1919
172684942055347,加速度计,-0.9074,7.1982,4.2431,,,,,,,
172684952074930,加速度计,-0.7458,5.3768,7.6213,,,,,,,
172684962093889,加速度计,-0.9224,6.7959,-3.7493,,,,,,,
172684952084774,陀螺仪,,,,,,,,-0.0200,0.0047,0.2214
172684972112222,加速度计,-0.4950,3.1580,10.4776,,,,,,,
172684972121441,陀螺仪,,,,,,,,-0.2209,-0.0202,0.2824
172684982133889,加速度计,-1.9166,1.7687,22.5181,,,,,,,
172684992158472,陀螺仪,,,,,,,,0.1475,0.1674,0.4708
172684992161337,加速度计,-1.5490,14.2527,8.8472,,,,,,,
172685002155920,加速度计,1.1929,14.3538,3.0245,,,,,,,
172685012151753,加速度计,-1.4275,3.2603,9.4469,,,,,,,
172685012150139,陀螺仪,,,,,,,,-0.0121,0.1173,0.4719
172685022149670,加速度计,-1.5880,5.0446,6.1788,,,,,,,
172685032151805,陀螺仪,,,,,,,,0.0740,0.1136,0.4232
172685032150503,加速度计,0.8499,5.8425,4.2593,,,,,,,
172685042154878,加速度计,-1.2749,7.5441,5.9454,,,,,,,
172685052168472,陀螺仪,,,,,,,,0.0301,0.1043,0.4270
172685052163212,加速度计,-2.7192,7.8380,12.2044,,,,,,,
172685062175712,加速度计,-0.0862,7.6788,9.0076,,,,,,,
172685072192378,加速度计,0.6770,4.8650,6.4326,,,,,,,
172685072201805,陀螺仪,,,,,,,,0.1675,0.1360,0.4707
172685082213212,加速度计,-1.2175,3.6362,3.4303,,,,,,,
172685092238003,加速度计,0.9511,8.0673,-0.8930,,,,,,,
172685092251389,陀螺仪,,,,,,,,0.1952,0.1426,0.4569
172685102266337,加速度计,0.7434,10.4525,0.4866,,,,,,,
172685112297587,加速度计,-2.0734,9.0453,11.8716,,,,,,,
172685112313889,陀螺仪,,,,,,,,-0.0816,0.0909,0.3583
172685122331128,加速度计,-1.8262,7.5507,12.6510,,,,,,,
172685132366337,加速度计,1.7986,7.1407,5.9915,,,,,,,
172685132384305,陀螺仪,,,,,,,,0.0591,0.1651,0.4647
172685142402378,加速度计,1.4958,5.3175,2.9826,,,,,,,
172685152454305,陀螺仪,,,,,,,,0.0056,0.1477,0.3458
172685152437378,加速度计,-0.4465,6.1238,5.4115,,,,,,,
172685162463420,加速度计,-0.7225,6.9737,14.4173,,,,,,,
172685172481753,加速度计,0.2765,11.0750,17.6914,,,,,,,
172685172490972,陀螺仪,,,,,,,,0.1182,0.1401,0.3421
172685182500087,加速度计,1.7119,7.9571,10.9397,,,,,,,
172685192518420,加速度计,-0.0934,4.8076,5.7012,,,,,,,
172685192527639,陀螺仪,,,,,,,,0.3682,0.1553,0.3091
172685202536753,加速度计,0.6686,6.7139,0.7452,,,,,,,
172685212555087,加速度计,1.0816,8.6467,0.3950,,,,,,,
172685212564305,陀螺仪,,,,,,,,0.2181,0.0738,0.1929
172685222573420,加速度计,-0.1724,10.6093,7.4478,,,,,,,
172685232593837,加速度计,-1.6610,10.0676,11.5293,,,,,,,
172685232614930,陀螺仪,,,,,,,,0.0656,0.0557,0.1443
172685242617587,加速度计,0.0132,6.5960,11.9572,,,,,,,
172685252623212,加速度计,0.9457,6.8953,5.5174,,,,,,,
172685252626180,陀螺仪,,,,,,,,0.1539,0.1127,0.2186
172685262629462,加速度计,0.4010,6.1118,7.8380,,,,,,,
172685272640764,陀螺仪,,,,,,,,0.1441,0.0980,0.2128
172685272636753,加速度计,-0.0551,6.6619,10.9613,,,,,,,
172685282645503,加速度计,1.9902,7.4101,8.0014,,,,,,,
172685292656128,加速度计,1.1438,9.0722,4.1108,,,,,,,
172685292662014,陀螺仪,,,,,,,,0.1964,0.1184,0.1650
172685302668837,加速度计,-0.2263,5.4905,4.5945,,,,,,,
172685312683628,加速度计,-0.1143,5.8814,8.0852,,,,,,,
172685312691597,陀螺仪,,,,,,,,0.1237,0.0629,0.1015
172685322700503,加速度计,-0.1766,6.8360,9.2727,,,,,,,
172685332729514,陀螺仪,,,,,,,,0.1718,0.0503,0.0893
172685332719462,加速度计,0.8709,7.2329,3.7493,,,,,,,
172685342740503,加速度计,-0.3118,5.7910,8.3779,,,,,,,
172685352763420,加速度计,-0.9954,7.1497,9.1273,,,,,,,
172685352775347,陀螺仪,,,,,,,,0.1836,0.0522,0.1096
172685362788003,加速度计,1.4988,5.7569,6.1238,,,,,,,
172685372814045,加速度计,0.9984,7.9619,5.2373,,,,,,,
172685372827430,陀螺仪,,,,,,,,0.2329,0.0671,0.1104
172685382841128,加速度计,-0.6285,7.2790,4.9392,,,,,,,
172685392868837,加速度计,0.8799,8.7221,6.8366,,,,,,,
172685392882847,陀螺仪,,,,,,,,0.1551,0.0762,0.1284
172685402896753,加速度计,0.0054,9.3236,0.7428,,,,,,,
172685412922378,加速度计,0.8541,7.0425,-2.9748,,,,,,,
172685412934097,陀螺仪,,,,,,,,-0.1141,0.0290,0.1493
172685422943420,加速度计,-0.3256,3.7691,19.9611,,,,,,,
172685432968003,加速度计,-3.6254,6.7433,24.7716,,,,,,,
172685432982639,陀螺仪,,,,,,,,0.0708,0.1744,0.3318
172685442984045,加速度计,3.6134,10.7398,2.0129,,,,,,,
172685455928767,GPS,,,,31.9436,118.7808,2.4900,263.8000,,,
172685452987274,加速度计,-0.6752,5.5791,-3.7463,,,,,,,
172685452989201,陀螺仪,,,,,,,,0.1024,0.1298,0.3342
172685462991232,加速度计,0.2340,3.5817,14.8578,,,,,,,
172685472996649,加速度计,-0.6446,7.8207,17.3011,,,,,,,
172685473000139,陀螺仪,,,,,,,,0.2153,0.1787,0.3471
172685483004045,加速度计,1.0570,12.0255,-4.1288,,,,,,,
172685493029149,加速度计,-0.5758,6.6840,-7.6495,,,,,,,
172685493043680,陀螺仪,,,,,,,,0.0405,0.1120,0.2534
172685503058420,加速度计,0.1963,2.8695,-2.4756,,,,,,,
172685513088264,加速度计,-2.7360,3.9989,26.7720,,,,,,,
172685513103316,陀螺仪,,,,,,,,-0.2569,0.0324,0.1641
172685523118264,加速度计,-3.8708,10.8146,21.7507,,,,,,,
172685533144357,加速度计,0.9720,9.7935,4.1132,,,,,,,
172685533155659,陀螺仪,,,,,,,,0.1708,0.2240,0.5156
172685543164982,加速度计,2.0710,4.2868,-4.1899,,,,,,,
172685553183472,加速度计,0.8529,2.5923,-0.2556,,,,,,,
172685553192691,陀螺仪,,,,,,,,-0.1744,0.1563,0.3531
172685563201805,加速度计,-0.5507,3.8636,28.8388,,,,,,,
172685573220139,加速度计,3.0161,18.5766,13.5901,,,,,,,
172685573229357,陀螺仪,,,,,,,,0.6165,0.2655,0.2917
172685583238472,加速度计,-2.3607,6.1519,-10.5471,,,,,,,
172685593256805,加速度计,-2.0668,-1.3689,-12.6085,,,,,,,
172685593266024,陀螺仪,,,,,,,,-0.6591,0.0013,0.4286
172685603275139,加速度计,1.7065,3.2058,45.9124,,,,,,,
172685613293472,加速度计,1.9184,16.5385,-7.5782,,,,,,,
172685613302691,陀螺仪,,,,,,,,0.5105,0.4294,0.3818
172685623311805,加速度计,0.4351,5.1433,-7.4741,,,,,,,
172685633330139,加速度计,-1.6364,-1.9644,12.6773,,,,,,,
172685633339357,陀螺仪,,,,,,,,-0.2711,0.2826,0.4081
172685643348472,加速度计,-0.0622,4.1474,20.3986,,,,,,,
172685653366805,加速度计,-0.6410,19.5092,19.9401,,,,,,,
172685653376024,陀螺仪,,,,,,,,0.2349,0.2562,0.4505
172685663385139,加速度计,2.9185,14.4735,6.0094,,,,,,,
172685673403472,加速度计,-0.5201,3.0646,-5.6042,,,,,,,
172685673412691,陀螺仪,,,,,,,,0.3189,0.3115,0.4459
172685683421805,加速度计,1.5215,2.2170,-7.7255,,,,,,,
172685693440139,加速度计,-2.0369,4.8405,4.8860,,,,,,,
172685693449357,陀螺仪,,,,,,,,-0.2728,0.2397,0.3429
172685703458472,加速度计,0.3759,6.9797,28.4353,,,,,,,
172685713476805,加速度计,-0.3041,14.0749,13.7110,,,,,,,
172685713486024,陀螺仪,,,,,,,,0.2864,0.3502,0.4113
172685723495139,加速度计,0.4675,3.6134,-2.7048,,,,,,,
172685733513732,加速度计,1.0487,0.1227,0.3502,,,,,,,
172685733524514,陀螺仪,,,,,,,,0.1449,0.3007,0.4186
172685743534045,加速度计,4.1258,8.3013,7.1641,,,,,,,
172685753552691,加速度计,-0.5902,13.7786,0.8164,,,,,,,
172685753561909,陀螺仪,,,,,,,,0.1049,0.3400,0.2089
172685763571024,加速度计,-0.3609,8.5796,7.3753,,,,,,,
172685773589357,加速度计,-2.4253,4.3203,15.1158,,,,,,,
172685773598576,陀螺仪,,,,,,,,0.0189,0.3381,0.3088
172685783607691,加速度计,0.7488,8.3534,5.6036,,,,,,,
172685793626024,加速度计,2.7647,9.6462,-3.0125,,,,,,,
172685793635243,陀螺仪,,,,,,,,0.0085,0.3337,0.2844
172685803644357,加速度计,-0.1844,4.1940,9.0112,,,,,,,
172685813662691,加速度计,-1.1564,2.6797,14.2832,,,,,,,
172685813671909,陀螺仪,,,,,,,,0.0423,0.3482,0.2430
